,Borden-Henryville School Corporation,Silver Creek School Corporation,Clarksville Community School Corp,Greater Clark County Schools,New Albany-Floyd Co Con Sch
Corp ID,0935,0945,1000,1010,2400
ELA Proficient %,30.9%,41.7%,13.7%,35.3%,55.8%
Math Proficient %,49.1%,54.8%,25.1%,47.1%,71.1%
Science Proficient %,49.6%,41.5%,20.6%,37.6%,49.1%
